id,bus_id,stop_id,arrival,bustag
622,2,13,8:26 PM,30
623,2,14,8:27 PM,30
624,2,15,8:28 PM,30
625,2,16,8:29 PM,30
626,2,17,8:30 PM,30
627,2,18,8:30 PM,30
628,2,19,8:31 PM,30
629,2,20,8:32 PM,30
630,2,21,8:35 PM,30
631,2,1,8:30 PM,31
632,2,2,8:31 PM,31
633,2,3,8:35 PM,31
634,2,4,8:36 PM,31
635,2,5,8:36 PM,31
636,2,6,8:37 PM,31
637,2,7,8:37 PM,31
638,2,8,8:38 PM,31
639,2,9,8:39 PM,31
640,2,10,8:40 PM,31
641,2,11,8:40 PM,31
642,2,12,8:41 PM,31
643,2,13,8:41 PM,31
644,2,14,8:42 PM,31
645,2,15,8:43 PM,31
646,2,16,8:44 PM,31
647,2,17,8:45 PM,31
648,2,18,8:45 PM,31
649,2,19,8:46 PM,31
650,2,20,8:47 PM,31
651,2,21,8:50 PM,31
652,2,1,9:00 PM,32
653,2,2,9:01 PM,32
654,2,3,9:05 PM,32
655,2,4,9:06 PM,32
656,2,5,9:06 PM,32
657,2,6,9:07 PM,32
658,2,7,9:07 PM,32
659,2,8,9:08 PM,32
660,2,9,9:09 PM,32
661,2,10,9:10 PM,32
662,2,11,9:10 PM,32
663,2,12,9:11 PM,32
664,2,13,9:11 PM,32
665,2,14,9:12 PM,32
666,2,15,9:13 PM,32
667,2,16,9:14 PM,32
668,2,17,9:15 PM,32
669,2,18,9:15 PM,32
670,2,19,9:16 PM,32
671,2,20,9:17 PM,32
672,2,21,9:20 PM,32
673,2,1,9:15 PM,33
674,2,2,9:16 PM,33
675,2,3,9:20 PM,33
676,2,4,9:21 PM,33
677,2,5,9:21 PM,33
678,2,6,9:22 PM,33
679,2,7,9:22 PM,33
680,2,8,9:23 PM,33
681,2,9,9:24 PM,33
682,2,10,9:25 PM,33
683,2,11,9:25 PM,33
684,2,12,9:26 PM,33
685,2,13,9:26 PM,33
686,2,14,9:27 PM,33
687,2,15,9:28 PM,33
688,2,16,9:29 PM,33
689,2,17,9:30 PM,33
690,2,18,9:30 PM,33
691,2,19,9:31 PM,33
692,2,20,9:32 PM,33
693,2,21,9:35 PM,33
694,2,1,9:30 PM,34
695,2,2,9:31 PM,34
696,2,3,9:35 PM,34
697,2,4,9:36 PM,34
698,2,5,9:36 PM,34
699,2,6,9:37 PM,34
700,2,7,9:37 PM,34
701,2,8,9:38 PM,34
702,2,9,9:39 PM,34
703,2,10,9:40 PM,34
704,2,11,9:40 PM,34
705,2,12,9:41 PM,34
706,2,13,9:41 PM,34
707,2,14,9:42 PM,34
708,2,15,9:43 PM,34
709,2,16,9:44 PM,34
710,2,17,9:45 PM,34
711,2,18,9:45 PM,34
712,2,19,9:46 PM,34
713,2,20,9:47 PM,34
714,2,21,9:50 PM,34
715,2,1,10:00 PM,35
716,2,2,10:01 PM,35
717,2,3,10:05 PM,35
718,2,4,10:06 PM,35
719,2,5,10:06 PM,35
720,2,6,10:07 PM,35
721,2,7,10:07 PM,35
722,2,8,10:08 PM,35
723,2,9,10:09 PM,35
724,2,10,10:10 PM,35
725,2,11,10:10 PM,35
726,2,12,10:11 PM,35
727,2,13,10:11 PM,35
728,2,14,10:12 PM,35
729,2,15,10:13 PM,35
730,2,16,10:14 PM,35
731,2,17,10:15 PM,35
732,2,18,10:15 PM,35
733,2,19,10:16 PM,35
734,2,20,10:17 PM,35
735,2,21,10:20 PM,35
736,2,1,10:15 PM,36
737,2,2,10:16 PM,36
738,2,3,10:20 PM,36
739,2,4,10:21 PM,36
740,2,5,10:21 PM,36
741,2,6,10:22 PM,36
742,2,7,10:22 PM,36
743,2,8,10:23 PM,36
744,2,9,10:24 PM,36
745,2,10,10:25 PM,36
746,2,11,10:25 PM,36
747,2,12,10:26 PM,36
748,2,13,10:26 PM,36
749,2,14,10:27 PM,36
750,2,15,10:28 PM,36
751,2,16,10:29 PM,36
752,2,17,10:30 PM,36
753,2,18,10:30 PM,36
754,2,19,10:31 PM,36
755,2,20,10:32 PM,36
756,2,21,10:35 PM,36
757,2,1,10:30 PM,37
758,2,2,10:31 PM,37
759,2,3,10:35 PM,37
760,2,4,10:36 PM,37
761,2,5,10:36 PM,37
762,2,6,10:37 PM,37
763,2,7,10:37 PM,37
764,2,8,10:38 PM,37
765,2,9,10:39 PM,37
766,2,10,10:40 PM,37
767,2,11,10:40 PM,37
768,2,12,10:41 PM,37
769,2,13,10:41 PM,37
770,2,14,10:42 PM,37
771,2,15,10:43 PM,37
772,2,16,10:44 PM,37
773,2,17,10:45 PM,37
774,2,18,10:45 PM,37
775,2,19,10:46 PM,37
776,2,20,10:47 PM,37
777,2,21,10:50 PM,37
778,2,1,11:00 PM,38
779,2,2,11:01 PM,38
780,2,3,11:05 PM,38
781,2,4,11:06 PM,38
782,2,5,11:06 PM,38
783,2,6,11:07 PM,38
784,2,7,11:07 PM,38
785,2,8,11:08 PM,38
786,2,9,11:09 PM,38
787,2,10,11:10 PM,38
788,2,11,11:10 PM,38
789,2,12,11:11 PM,38
790,2,13,11:11 PM,38
791,2,14,11:12 PM,38
792,2,15,11:13 PM,38
793,2,16,11:14 PM,38
794,2,17,11:15 PM,38
795,2,18,11:15 PM,38
796,2,19,11:16 PM,38
797,2,20,11:17 PM,38
798,2,21,11:20 PM,38
799,2,1,11:30 PM,39
800,2,2,11:31 PM,39
801,2,3,11:35 PM,39
802,2,4,11:36 PM,39
803,2,5,11:36 PM,39
804,2,6,11:37 PM,39
805,2,7,11:37 PM,39
806,2,8,11:38 PM,39
807,2,9,11:39 PM,39
808,2,10,11:40 PM,39
809,2,11,11:40 PM,39
810,2,12,11:41 PM,39
811,2,13,11:41 PM,39
812,2,14,11:42 PM,39
813,2,15,11:43 PM,39
814,2,16,11:44 PM,39
815,2,17,11:45 PM,39
816,2,18,11:45 PM,39
817,2,19,11:46 PM,39
818,2,20,11:47 PM,39
819,2,21,11:50 PM,39
820,2,1,12:00 AM,40
821,2,2,12:01 AM,40
822,2,3,12:05 AM,40
823,2,4,12:06 AM,40
824,2,5,12:06 AM,40
825,2,6,12:07 AM,40
826,2,7,12:07 AM,40
827,2,8,12:08 AM,40
828,2,9,12:09 AM,40
829,2,10,12:10 AM,40
830,2,11,12:10 AM,40
831,2,12,12:11 AM,40
832,2,13,12:11 AM,40
833,2,14,12:12 AM,40
834,2,15,12:13 AM,40
835,2,16,12:14 AM,40
836,2,17,12:15 AM,40
837,2,18,12:15 AM,40
838,2,19,12:16 AM,40
839,2,20,12:17 AM,40
840,2,21,12:20 AM,40
841,1,21,7:20 AM,41
842,1,20,7:21 AM,41
843,1,19,7:22 AM,41
844,1,18,7:23 AM,41
845,1,22,7:24 AM,41
846,1,16,7:25 AM,41
847,1,15,7:26 AM,41
848,1,14,7:27 AM,41
849,1,13,7:28 AM,41
850,1,12,7:29 AM,41
851,1,23,7:30 AM,41
852,1,10,7:30 AM,41
853,1,9,7:31 AM,41
854,1,8,7:32 AM,41
855,1,7,7:33 AM,41
856,1,6,7:34 AM,41
857,1,5,7:35 AM,41
858,1,24,7:36 AM,41
859,1,25,7:37 AM,41
860,1,1,7:42 AM,41
861,1,21,7:35 AM,42
862,1,20,7:36 AM,42
863,1,19,7:37 AM,42
864,1,18,7:38 AM,42
865,1,22,7:39 AM,42
866,1,16,7:40 AM,42
867,1,15,7:41 AM,42
868,1,14,7:42 AM,42
869,1,13,7:43 AM,42
870,1,12,7:44 AM,42
871,1,23,7:45 AM,42
872,1,10,7:45 AM,42
873,1,9,7:46 AM,42
874,1,8,7:47 AM,42
875,1,7,7:48 AM,42
876,1,6,7:49 AM,42
877,1,5,7:50 AM,42
878,1,24,7:51 AM,42
879,1,25,7:52 AM,42
880,1,1,7:57 AM,42
881,1,21,7:50 AM,43
882,1,20,7:51 AM,43
883,1,19,7:52 AM,43
884,1,18,7:53 AM,43
885,1,22,7:54 AM,43
886,1,16,7:55 AM,43
887,1,15,7:56 AM,43
888,1,14,7:57 AM,43
889,1,13,7:58 AM,43
890,1,12,7:59 AM,43
891,1,23,8:00 AM,43
892,1,10,8:00 AM,43
893,1,9,8:01 AM,43
894,1,8,8:02 AM,43
895,1,7,8:03 AM,43
896,1,6,8:04 AM,43
897,1,5,8:05 AM,43
898,1,24,8:06 AM,43
899,1,25,8:07 AM,43
900,1,1,8:12 AM,43
901,1,21,8:05 AM,44
902,1,20,8:06 AM,44
903,1,19,8:07 AM,44
904,1,18,8:08 AM,44
905,1,22,8:09 AM,44
906,1,16,8:10 AM,44
907,1,15,8:11 AM,44
908,1,14,8:12 AM,44
909,1,13,8:13 AM,44
910,1,12,8:14 AM,44
911,1,23,8:15 AM,44
912,1,10,8:15 AM,44
913,1,9,8:16 AM,44
914,1,8,8:17 AM,44
915,1,7,8:18 AM,44
916,1,6,8:19 AM,44
917,1,5,8:20 AM,44
918,1,24,8:21 AM,44
919,1,25,8:22 AM,44
920,1,1,8:27 AM,44
921,1,21,8:20 AM,45
922,1,20,8:21 AM,45
923,1,19,8:22 AM,45
924,1,18,8:23 AM,45
925,1,22,8:24 AM,45
926,1,16,8:25 AM,45
927,1,15,8:26 AM,45
928,1,14,8:27 AM,45
929,1,13,8:28 AM,45
930,1,12,8:29 AM,45
931,1,23,8:30 AM,45
932,1,10,8:30 AM,45
933,1,9,8:31 AM,45
934,1,8,8:32 AM,45
935,1,7,8:33 AM,45
936,1,6,8:34 AM,45
937,1,5,8:35 AM,45
938,1,24,8:36 AM,45
939,1,25,8:37 AM,45
940,1,1,8:42 AM,45
941,1,21,8:35 AM,46
942,1,20,8:36 AM,46
943,1,19,8:37 AM,46
944,1,18,8:38 AM,46
945,1,22,8:39 AM,46
946,1,16,8:40 AM,46
947,1,15,8:41 AM,46
948,1,14,8:42 AM,46
949,1,13,8:43 AM,46
950,1,12,8:44 AM,46
951,1,23,8:45 AM,46
952,1,10,8:45 AM,46
953,1,9,8:46 AM,46
954,1,8,8:47 AM,46
955,1,7,8:48 AM,46
956,1,6,8:49 AM,46
957,1,5,8:50 AM,46
958,1,24,8:51 AM,46
959,1,25,8:52 AM,46
960,1,1,8:57 AM,46
961,1,21,8:50 AM,47
962,1,20,8:51 AM,47
963,1,19,8:52 AM,47
964,1,18,8:53 AM,47
965,1,22,8:54 AM,47
966,1,16,8:55 AM,47
967,1,15,8:56 AM,47
968,1,14,8:57 AM,47
969,1,13,8:58 AM,47
970,1,12,8:59 AM,47
971,1,23,9:00 AM,47
972,1,10,9:00 AM,47
973,1,9,9:01 AM,47
974,1,8,9:02 AM,47
975,1,7,9:03 AM,47
976,1,6,9:04 AM,47
977,1,5,9:05 AM,47
978,1,24,9:06 AM,47
979,1,25,9:07 AM,47
980,1,1,9:12 AM,47
981,1,21,9:05 AM,48
982,1,20,9:06 AM,48
983,1,19,9:07 AM,48
984,1,18,9:08 AM,48
985,1,22,9:09 AM,48
986,1,16,9:10 AM,48
987,1,15,9:11 AM,48
988,1,14,9:12 AM,48
989,1,13,9:13 AM,48
990,1,12,9:14 AM,48
991,1,23,9:15 AM,48
992,1,10,9:15 AM,48
993,1,9,9:16 AM,48
994,1,8,9:17 AM,48
995,1,7,9:18 AM,48
996,1,6,9:19 AM,48
997,1,5,9:20 AM,48
998,1,24,9:21 AM,48
999,1,25,9:22 AM,48
1000,1,1,9:27 AM,48
1001,1,21,9:20 AM,49
1002,1,20,9:21 AM,49
1003,1,19,9:22 AM,49
1004,1,18,9:23 AM,49
1005,1,22,9:24 AM,49
1006,1,16,9:25 AM,49
1007,1,15,9:26 AM,49
1008,1,14,9:27 AM,49
1009,1,13,9:28 AM,49
1010,1,12,9:29 AM,49
1011,1,23,9:30 AM,49
1012,1,10,9:30 AM,49
1013,1,9,9:31 AM,49
1014,1,8,9:32 AM,49
1015,1,7,9:33 AM,49
1016,1,6,9:34 AM,49
1017,1,5,9:35 AM,49
1018,1,24,9:36 AM,49
1019,1,25,9:37 AM,49
1020,1,1,9:42 AM,49
1021,1,21,9:35 AM,50
1022,1,20,9:36 AM,50
1023,1,19,9:37 AM,50
1024,1,18,9:38 AM,50
1025,1,22,9:39 AM,50
1026,1,16,9:40 AM,50
1027,1,15,9:41 AM,50
1028,1,14,9:42 AM,50
1029,1,13,9:43 AM,50
1030,1,12,9:44 AM,50
1031,1,23,9:45 AM,50
1032,1,10,9:45 AM,50
1033,1,9,9:46 AM,50
1034,1,8,9:47 AM,50
1035,1,7,9:48 AM,50
1036,1,6,9:49 AM,50
1037,1,5,9:50 AM,50
1038,1,24,9:51 AM,50
1039,1,25,9:52 AM,50
1040,1,1,9:57 AM,50
1041,1,21,9:50 AM,51
1042,1,20,9:51 AM,51
1043,1,19,9:52 AM,51
1044,1,18,9:53 AM,51
1045,1,22,9:54 AM,51
1046,1,16,9:55 AM,51
1047,1,15,9:56 AM,51
1048,1,14,9:57 AM,51
1049,1,13,9:58 AM,51
1050,1,12,9:59 AM,51
1051,1,23,10:00 AM,51
1052,1,10,10:00 AM,51
1053,1,9,10:01 AM,51
1054,1,8,10:02 AM,51
1055,1,7,10:03 AM,51
1056,1,6,10:04 AM,51
1057,1,5,10:05 AM,51
1058,1,24,10:06 AM,51
1059,1,25,10:07 AM,51
1060,1,1,10:12 AM,51
1061,1,21,10:05 AM,52
1062,1,20,10:06 AM,52
1063,1,19,10:07 AM,52
1064,1,18,10:08 AM,52
1065,1,22,10:09 AM,52
1066,1,16,10:10 AM,52
1067,1,15,10:11 AM,52
1068,1,14,10:12 AM,52
1069,1,13,10:13 AM,52
1070,1,12,10:14 AM,52
1071,1,23,10:15 AM,52
1072,1,10,10:15 AM,52
1073,1,9,10:16 AM,52
1074,1,8,10:17 AM,52
1075,1,7,10:18 AM,52
1076,1,6,10:19 AM,52
1077,1,5,10:20 AM,52
1078,1,24,10:21 AM,52
1079,1,25,10:22 AM,52
1080,1,1,10:27 AM,52
1081,1,21,10:20 AM,53
1082,1,20,10:21 AM,53
1083,1,19,10:22 AM,53
1084,1,18,10:23 AM,53
1085,1,22,10:24 AM,53
1086,1,16,10:25 AM,53
1087,1,15,10:26 AM,53
1088,1,14,10:27 AM,53
1089,1,13,10:28 AM,53
1090,1,12,10:29 AM,53
1091,1,23,10:30 AM,53
1092,1,10,10:30 AM,53
1093,1,9,10:31 AM,53
1094,1,8,10:32 AM,53
1095,1,7,10:33 AM,53
1096,1,6,10:34 AM,53
1097,1,5,10:35 AM,53
1098,1,24,10:36 AM,53
1099,1,25,10:37 AM,53
1100,1,1,10:42 AM,53
1101,1,21,10:35 AM,54
1102,1,20,10:36 AM,54
1103,1,19,10:37 AM,54
1104,1,18,10:38 AM,54
1105,1,22,10:39 AM,54
1106,1,16,10:40 AM,54
1107,1,15,10:41 AM,54
1108,1,14,10:42 AM,54
1109,1,13,10:43 AM,54
1110,1,12,10:44 AM,54
1111,1,23,10:45 AM,54
1112,1,10,10:45 AM,54
1113,1,9,10:46 AM,54
1114,1,8,10:47 AM,54
1115,1,7,10:48 AM,54
1116,1,6,10:49 AM,54
1117,1,5,10:50 AM,54
1118,1,24,10:51 AM,54
1119,1,25,10:52 AM,54
1120,1,1,10:57 AM,54
1121,1,21,10:50 AM,55
1122,1,20,10:51 AM,55
1123,1,19,10:52 AM,55
1124,1,18,10:53 AM,55
1125,1,22,10:54 AM,55
1126,1,16,10:55 AM,55
1127,1,15,10:56 AM,55
1128,1,14,10:57 AM,55
1129,1,13,10:58 AM,55
1130,1,12,10:59 AM,55
1131,1,23,11:00 AM,55
1132,1,10,11:00 AM,55
1133,1,9,11:01 AM,55
1134,1,8,11:02 AM,55
1135,1,7,11:03 AM,55
1136,1,6,11:04 AM,55
1137,1,5,11:05 AM,55
1138,1,24,11:06 AM,55
1139,1,25,11:07 AM,55
1140,1,1,11:12 AM,55
1141,1,21,11:05 AM,56
1142,1,20,11:06 AM,56
1143,1,19,11:07 AM,56
1144,1,18,11:08 AM,56
1145,1,22,11:09 AM,56
1146,1,16,11:10 AM,56
1147,1,15,11:11 AM,56
1148,1,14,11:12 AM,56
1149,1,13,11:13 AM,56
1150,1,12,11:14 AM,56
1151,1,23,11:15 AM,56
1152,1,10,11:15 AM,56
1153,1,9,11:16 AM,56
1154,1,8,11:17 AM,56
1155,1,7,11:18 AM,56
1156,1,6,11:19 AM,56
1157,1,5,11:20 AM,56
1158,1,24,11:21 AM,56
1159,1,25,11:22 AM,56
1160,1,1,11:27 AM,56
1161,1,21,11:20 AM,57
1162,1,20,11:21 AM,57
1163,1,19,11:22 AM,57
1164,1,18,11:23 AM,57
1165,1,22,11:24 AM,57
1166,1,16,11:25 AM,57
1167,1,15,11:26 AM,57
1168,1,14,11:27 AM,57
1169,1,13,11:28 AM,57
1170,1,12,11:29 AM,57
1171,1,23,11:30 AM,57
1172,1,10,11:30 AM,57
1173,1,9,11:31 AM,57
1174,1,8,11:32 AM,57
1175,1,7,11:33 AM,57
1176,1,6,11:34 AM,57
1177,1,5,11:35 AM,57
1178,1,24,11:36 AM,57
1179,1,25,11:37 AM,57
1180,1,1,11:42 AM,57
1181,1,21,11:35 AM,58
1182,1,20,11:36 AM,58
1183,1,19,11:37 AM,58
1184,1,18,11:38 AM,58
1185,1,22,11:39 AM,58
1186,1,16,11:40 AM,58
1187,1,15,11:41 AM,58
1188,1,14,11:42 AM,58
1189,1,13,11:43 AM,58
1190,1,12,11:44 AM,58
1191,1,23,11:45 AM,58
1192,1,10,11:45 AM,58
1193,1,9,11:46 AM,58
1194,1,8,11:47 AM,58
1195,1,7,11:48 AM,58
1196,1,6,11:49 AM,58
1197,1,5,11:50 AM,58
1198,1,24,11:51 AM,58
1199,1,25,11:52 AM,58
1200,1,1,11:57 AM,58
1201,1,21,11:50 AM,59
1202,1,20,11:51 AM,59
1203,1,19,11:52 AM,59
1204,1,18,11:53 AM,59
1205,1,22,11:54 AM,59
1206,1,16,11:55 AM,59
1207,1,15,11:56 AM,59
